dept,num
PHYSICS,3B
PHYSICS,295
PHYSICS,298
PHYSICS,113C
PHYSICS,192
PHYSICS,2
PHYSICS,291
PHYSICS,268
PHYSICS,261B
PHYSICS,249
PHYSICS,125A
PHYSICS,20B
PHYSICS,61A
PHYSICS,240A
PHYSICS,395
PHYSICS,20A
PHYSICS,H90
PHYSICS,112A
PHYSICS,7LD
PHYSICS,111B
PHYSICS,138
PHYSICS,199
PHYSICS,250
PHYSICS,121W
PHYSICS,7LC
PHYSICS,273
PHYSICS,52B
PHYSICS,196B
PHYSICS,7D
PHYSICS,220
PHYSICS,265B
PHYSICS,19
PHYSICS,H196B
PHYSICS,116
PHYSICS,263B
PHYSICS,193
PHYSICS,234B
PHYSICS,296
PHYSICS,260B
PHYSICS,228
PHYSIO,206B
PHYSIO,699J
PHYSIO,299
PHYSIO,201
PHYSIO,292B
PHYSIO,290
PHYSIO,206A
PHYSIO,200R
PHYSIO,200
PHYSIO,205
PHYSIO,252
PHYSIO,693J
POL SCI,61A
POL SCI,157B
POL SCI,249
POL SCI,229
POL SCI,179
POL SCI,124A
POL SCI,199
POL SCI,125CW
POL SCI,159
POL SCI,124E
POL SCI,198
POL SCI,141B
POL SCI,197
POL SCI,136E
POL SCI,219
POL SCI,142G
POL SCI,209B
POL SCI,149
POL SCI,123B
POL SCI,146B
POL SCI,190W
POL SCI,41A
POL SCI,158D
POL SCI,299
POL SCI,51A
POL SCI,171AW
POL SCI,128BW
POL SCI,120
POL SCI,129
POL SCI,239
POL SCI,130A
POL SCI,71A
POL SCI,254A
POL SCI,21A
POL SCI,259
POL SCI,139
POL SCI,154F
POL SCI,45A
POL SCI,171D
POL SCI,31A
POL SCI,221A
POL SCI,290
PSCI,11C
PSCI,P223
PSCI,112D
PSCI,100
PSCI,P255
PSCI,9
PSCI,P253
PSCI,101D
PSCI,P275
PSCI,102C
PSCI,190
PSCI,164C
PSCI,P299
PSCI,P265
PSCI,P293
PSCI,178S
PSCI,193C
PSCI,103H
PSCI,11B
PSCI,104S
PSCI,174S
PSCI,193F
PSCI,173S
PSCI,P296
PSCI,P224
PSCI,11A
PSCI,P280A
PSCI,P208
PSCI,192T
PSCI,192U
PSCI,196
PSCI,P290
PSCI,P209A
PSCI,P291
PSCI,P298
PSCI,160C
PSCI,192V
PSCI,183S
PSCI,P294B
PSYCH,505B
PSYCH,H111B
PSYCH,149
PSYCH,675A
PSYCH,693Y
PSYCH,89
PSYCH,675C
PSYCH,112LB
PSYCH,112LR
PSYCH,505A
PSYCH,122I
PSYCH,140L
PSYCH,698Y
PSYCH,675D
PSYCH,299
PSYCH,111BW
PSYCH,269
PSYCH,9C
PSYCH,9B
PSYCH,129
PSYCH,114M
PSYCH,205B
PSYCH,289
PSYCH,675B
PSYCH,7A
PSYCH,675E
PSYCH,529
PSYCH,201B
PSYCH,217
PSYCH,675F
PSYCH,9A
PSYCH,203B
PSYCH,290
PSYCH,169
PSYCH,46A
PSYCH,150
PSYCH,699Y
PSYCH,229
PSYCH,112R
PSYCH,10B
PSYCH,198
PSYCH,199
PSYCH,675M
PSYCH,210A
PSYCH,122C
PSYCH,675G
PSYCH,675H
PSYCH,675I
PSYCH,112BW
PSYCH,160A
PUBHLTH,245
PUBHLTH,174
PUBHLTH,7B
PUBHLTH,163
PUBHLTH,2
PUBHLTH,277A
PUBHLTH,195W
PUBHLTH,246
PUBHLTH,91
PUBHLTH,290
PUBHLTH,102
PUBHLTH,264
PUBHLTH,283
PUBHLTH,179
PUBHLTH,198
PUBHLTH,199
PUBHLTH,180
PUBHLTH,H192B
PUBHLTH,291B
PUBHLTH,197
PUBHLTH,1
PUBHLTH,119
PUBHLTH,106
PUBHLTH,295
PUBHLTH,296
PUBHLTH,80
PUBHLTH,191B
PUBHLTH,161
PUBHLTH,204B
PUBHLTH,122
PUBHLTH,177
PUBHLTH,281
PUBHLTH,299
PUBHLTH,269
PUBHLTH,399
PUBHLTH,101
PUBHLTH,135
PUBHLTH,298
PUBHLTH,206B
PUB POL,240
PUB POL,227
REL STD,115
REL STD,199
REL STD,5B
REL STD,399
REL STD,130
ROTC,22
ROTC,142
ROTC,10L
ROTC,12
ROTC,100L
ROTC,132
ROTC,197
RUSSIAN,99
RUSSIAN,2B
RUSSIAN,150
RUSSIAN,50
RUSSIAN,199
RUSSIAN,1B
SOCECOL,275
SOCECOL,295
SOCECOL,10
SOCECOL,189
SOCECOL,194W
SOCECOL,195
SOCECOL,195B
SOCECOL,299
SOCECOL,183CW
SOCECOL,118
SOCECOL,399
SOCECOL,186B
SOCECOL,298
SOCECOL,74B
SOCECOL,H20B
SOCECOL,H190B
SOCECOL,183A
SOCECOL,195W
SOCECOL,13
SOCECOL,100
SOCECOL,264B
SOCECOL,198
SOCECOL,199
SOCECOL,297
SOCECOL,272A
SOCECOL,264A
SOCECOL,190
SOCECOL,296
SPPS,101A
SPPS,193B
SOC SCI,134W
SOC SCI,103A
SOC SCI,164C
SOC SCI,193B
SOC SCI,H1F
SOC SCI,189
SOC SCI,185W
SOC SCI,195B
SOC SCI,299
SOC SCI,183CW
SOC SCI,120
SOC SCI,3A
SOC SCI,399
SOC SCI,196
SOC SCI,194A
SOC SCI,40
SOC SCI,5B
SOC SCI,16
SOC SCI,178C
SOC SCI,H190B
SOC SCI,78B
SOC SCI,183A
SOC SCI,168B
SOC SCI,152A
SOC SCI,290
SOC SCI,188A
SOC SCI,194C
SOC SCI,172AW
SOC SCI,198
SOC SCI,10B
SOC SCI,102A
SOC SCI,199
SOC SCI,4A
SOC SCI,197
SOC SCI,15
SOCIOL,134
SOCIOL,64
SOCIOL,62
SOCIOL,3
SOCIOL,110
SOCIOL,161
SOCIOL,177W
SOCIOL,166
SOCIOL,252A
SOCIOL,164
SOCIOL,299
SOCIOL,234
SOCIOL,167A
SOCIOL,221B
SOCIOL,239
SOCIOL,227B
SOCIOL,176
SOCIOL,265
SOCIOL,220A
SOCIOL,155BW
SOCIOL,2
SOCIOL,180AW
SOCIOL,212
SOCIOL,249
SOCIOL,202B
SOCIOL,290
SOCIOL,229
SOCIOL,154
SOCIOL,179
SOCIOL,264
SOCIOL,10B
SOCIOL,173W
SOCIOL,198
SOCIOL,199
SOCIOL,1
SOCIOL,138
SOCIOL,119
SOCIOL,159
SWE,264P
SWE,221
SWE,299
SWE,225
SWE,261P
SWE,262P
SWE,290
SWE,298
SPANISH,122
SPANISH,3H
SPANISH,299
SPANISH,101A
SPANISH,399
SPANISH,61
SPANISH,2B
SPANISH,186
SPANISH,292
SPANISH,291
SPANISH,290
SPANISH,1A
SPANISH,214
SPANISH,1C
SPANISH,50
SPANISH,199
SPANISH,2C
SPANISH,140
SPANISH,2A
SPANISH,113A
SPANISH,160
SPANISH,260
SPANISH,1B
SPANISH,3
SPANISH,130C
SPANISH,205
STATS,210B
STATS,280
STATS,275
STATS,205
STATS,200B
STATS,111
STATS,299
STATS,67
STATS,220A
STATS,115
STATS,298
STATS,5
STATS,8
STATS,120B
STATS,225
STATS,281B
STATS,270
STATS,199
STATS,202
STATS,7
STATS,170A
STATS,211
UCDC,180
UCDC,170
UCDC,190
UNI AFF,1B
UNI STU,176
UNI STU,297
UNI STU,390A
UNI STU,170
UNI STU,45
UNI STU,93
UNI STU,175
UNI STU,192
UNI STU,390X
UNI STU,198
UNI STU,193
UNI STU,1
UNI STU,197B
UNI STU,43
UNI STU,196
UNI STU,3
UPPP,275
UPPP,296
UPPP,H30E
UPPP,299
UPPP,120
UPPP,210
UPPP,294B
UPPP,235
UPPP,178
UPPP,170
UPPP,101
UPPP,298
UPPP,131
UPPP,8
UPPP,214
UPPP,102
UPPP,100
UPPP,221
UPPP,117
UPPP,4
UPPP,209
UPPP,167
UPPP,273
VIETMSE,1B
VIETMSE,10A
VIETMSE,10B
VIETMSE,2B
VIS STD,298A
VIS STD,299
VIS STD,295
VIS STD,296
VIS STD,297
VIS STD,290B
VIS STD,294
VIS STD,298B
WRITING,91
WRITING,39C
WRITING,251A
WRITING,197
WRITING,30
WRITING,250A
WRITING,39AP
WRITING,251C
WRITING,250B
WRITING,39A
WRITING,31
WRITING,37
WRITING,250C
WRITING,90
WRITING,39B
WRITING,101W
WRITING,251B
