dept,num
PSCI,179S
PSCI,190
PSCI,156C
PSCI,P220
PSCI,P299
PSCI,P282
PSCI,150C
PSCI,193C
PSCI,P251
PSCI,103H
PSCI,11B
PSCI,104S
PSCI,174S
PSCI,P296
PSCI,11A
PSCI,110D
PSCI,192T
PSCI,196
PSCI,P281
PSCI,P291
PSCI,P298
PSCI,160C
PSCI,142H
PSCI,P231
PSCI,192V
PSCI,184S
PSCI,183S
PSCI,P271
PSYCH,H111C
PSYCH,149
PSYCH,505B
PSYCH,675A
PSYCH,237
PSYCH,693Y
PSYCH,89
PSYCH,675C
PSYCH,176A
PSYCH,505A
PSYCH,201C
PSYCH,698Y
PSYCH,675D
PSYCH,299
PSYCH,269
PSYCH,120P
PSYCH,160D
PSYCH,9C
PSYCH,9B
PSYCH,129
PSYCH,112C
PSYCH,177F
PSYCH,112LM
PSYCH,675B
PSYCH,7A
PSYCH,675E
PSYCH,529
PSYCH,204C
PSYCH,112M
PSYCH,173A
PSYCH,675F
PSYCH,9A
PSYCH,290
PSYCH,169
PSYCH,699Y
PSYCH,214
PSYCH,131A
PSYCH,229
PSYCH,10C
PSYCH,178N
PSYCH,78A
PSYCH,198
PSYCH,199
PSYCH,123P
PSYCH,675M
PSYCH,H101C
PSYCH,159
PSYCH,157M
PSYCH,119
PSYCH,112LC
PSYCH,675H
PSYCH,675I
PUBHLTH,247
PUBHLTH,196C
PUBHLTH,2
PUBHLTH,272
PUBHLTH,195W
PUBHLTH,246
PUBHLTH,107
PUBHLTH,144
PUBHLTH,290
PUBHLTH,100
PUBHLTH,194C
PUBHLTH,126
PUBHLTH,222
PUBHLTH,198
PUBHLTH,199
PUBHLTH,206C
PUBHLTH,138
PUBHLTH,159
PUBHLTH,197
PUBHLTH,1
PUBHLTH,294
PUBHLTH,119
PUBHLTH,207B
PUBHLTH,287
PUBHLTH,295
PUBHLTH,296
PUBHLTH,171
PUBHLTH,30
PUBHLTH,H192C
PUBHLTH,125
PUBHLTH,299
PUBHLTH,286
PUBHLTH,279
PUBHLTH,399
PUBHLTH,101
PUBHLTH,135
PUBHLTH,170
PUBHLTH,277B
PUBHLTH,289
PUBHLTH,298
PUB POL,260
PUB POL,283
REL STD,131A
REL STD,170
REL STD,100
REL STD,17
REL STD,5C
REL STD,199
REL STD,110W
REL STD,21
ROTC,23
ROTC,10L
ROTC,133
ROTC,153
ROTC,100L
ROTC,13
ROTC,197
ROTC,143
RUSSIAN,99
RUSSIAN,1C
RUSSIAN,50
RUSSIAN,199
RUSSIAN,2C
SOCECOL,295
SOCECOL,10
SOCECOL,194W
SOCECOL,195
SOCECOL,74C
SOCECOL,H190W
SOCECOL,299
SOCECOL,111W
SOCECOL,183CW
SOCECOL,399
SOCECOL,E8
SOCECOL,186CW
SOCECOL,298
SOCECOL,183A
SOCECOL,195W
SOCECOL,13
SOCECOL,H20A
SOCECOL,264B
SOCECOL,198
SOCECOL,199
SOCECOL,297
SOCECOL,195CW
SOCECOL,190
SOCECOL,296
SPPS,193CW
SPPS,70A
SOC SCI,193CW
SOC SCI,188K
SOC SCI,189
SOC SCI,121T
SOC SCI,195C
SOC SCI,299
SOC SCI,183E
SOC SCI,183CW
SOC SCI,120
SOC SCI,3A
SOC SCI,H1E
SOC SCI,399
SOC SCI,196
SOC SCI,5A
SOC SCI,194A
SOC SCI,78C
SOC SCI,16
SOC SCI,10A
SOC SCI,181A
SOC SCI,164D
SOC SCI,183A
SOC SCI,290
SOC SCI,115D
SOC SCI,H190C
SOC SCI,178D
SOC SCI,194C
SOC SCI,10C
SOC SCI,172AW
SOC SCI,179
SOC SCI,12
SOC SCI,198
SOC SCI,102A
SOC SCI,119
SOC SCI,4A
SOC SCI,199
SOC SCI,164B
SOC SCI,170A
SOC SCI,197
SOC SCI,15
SOCIOL,210B
SOCIOL,64
SOCIOL,62
SOCIOL,171
SOCIOL,3
SOCIOL,43
SOCIOL,110
SOCIOL,161
SOCIOL,237
SOCIOL,299
SOCIOL,234
SOCIOL,269
SOCIOL,167A
SOCIOL,120
SOCIOL,175B
SOCIOL,135
SOCIOL,176
SOCIOL,289
SOCIOL,259
SOCIOL,242
SOCIOL,31
SOCIOL,174
SOCIOL,155BW
SOCIOL,2
SOCIOL,157A
SOCIOL,180AW
SOCIOL,249
SOCIOL,290
SOCIOL,63
SOCIOL,229
SOCIOL,154
SOCIOL,79
SOCIOL,10C
SOCIOL,221C
SOCIOL,188BW
SOCIOL,198
SOCIOL,199
SOCIOL,1
SOCIOL,173
SOCIOL,119
SOCIOL,222A
SWE,262P
SWE,215
SWE,266P
SWE,263P
SPANISH,3H
SPANISH,299
SPANISH,121
SPANISH,399
SPANISH,2B
SPANISH,292
SPANISH,291
SPANISH,290
SPANISH,1A
SPANISH,1C
SPANISH,50
SPANISH,199
SPANISH,204
SPANISH,2C
SPANISH,119
SPANISH,2A
SPANISH,160
SPANISH,220
SPANISH,190
SPANISH,1B
SPANISH,3
SPANISH,187
SPANISH,185
STATS,170B
STATS,255
STATS,280
STATS,295
STATS,210C
STATS,112
STATS,299
STATS,226
STATS,67
STATS,200C
STATS,220B
STATS,298
STATS,68
STATS,8
STATS,120C
STATS,212
STATS,199
STATS,281C
STATS,203
STATS,7
UCDC,180
UCDC,170
UCDC,190
UNI AFF,1C
UNI STU,176
UNI STU,197C
UNI STU,170
UNI STU,93
UNI STU,175
UNI STU,190
UNI STU,390B
UNI STU,H176C
UNI STU,296
UNI STU,390Z
UNI STU,10
UNI STU,196
UNI STU,193
UNI STU,198
UNI STU,297
UNI STU,110
UNI STU,7
UNI STU,3
UPPP,244
UPPP,275
UPPP,296
UPPP,112
UPPP,281
UPPP,299
UPPP,146
UPPP,210
UPPP,178
UPPP,243
UPPP,115
UPPP,298
UPPP,5
UPPP,8
UPPP,107
UPPP,224
UPPP,H30F
UPPP,214
UPPP,100
UPPP,283
UPPP,4
UPPP,155
UPPP,297
UPPP,203
UPPP,252
UPPP,220
VIETMSE,2C
VIETMSE,1C
VIETMSE,10B
VIETMSE,10A
VIS STD,298A
VIS STD,299
VIS STD,295
VIS STD,296
VIS STD,290C
VIS STD,298B
WRITING,91
WRITING,39C
WRITING,110
WRITING,251A
WRITING,197
WRITING,30
WRITING,250A
WRITING,39AP
WRITING,251C
WRITING,250B
WRITING,39A
WRITING,31
WRITING,37
WRITING,250C
WRITING,39B
WRITING,101W
WRITING,251B
